State,Year,Total Population,Median Household Income
Alabama,2005,4442558,36879
Alabama,2006,4599030,38783
Alabama,2007,4627851,40554
Alabama,2008,4661900,42666
Alabama,2009,4708708,40489
Alabama,2010,4785298,40474
Alabama,2011,4802740,41415
Alabama,2012,4822023,41574
Alabama,2013,4833722,42849
Alabama,2014,4849377,42830
Alabama,2015,4858979,44765
Alabama,2016,4863300,46257
Alabama,2017,4874747,48123
Alabama,2018,4887871,49861
Alabama,2019,4903185,51734
Alabama,2021,5039877,53913
Alabama,2022,5074296,59674
Alabama,2023,5108468,62212
Alaska,2005,641724,56234
Alaska,2006,670053,59393
Alaska,2007,683478,64333
Alaska,2008,686293,68460
Alaska,2009,698473,66953
Alaska,2010,713985,64576
Alaska,2011,722718,67825
Alaska,2012,731449,67712
Alaska,2013,735132,72237
Alaska,2014,736732,71583
Alaska,2015,738432,73355
Alaska,2016,741894,76440
Alaska,2017,739795,73181
Alaska,2018,737438,74346
Alaska,2019,731545,75463
Alaska,2021,732673,77845
Alaska,2022,733583,88121
Alaska,2023,733406,86631
Arizona,2005,5829839,44282
Arizona,2006,6166318,47265
Arizona,2007,6338755,49889
Arizona,2008,6500180,50958
Arizona,2009,6595778,48745
Arizona,2010,6413737,46789
Arizona,2011,6482505,46709
Arizona,2012,6553255,47826
Arizona,2013,6626624,48510
Arizona,2014,6731484,50068
Arizona,2015,6828065,51492
Arizona,2016,6931071,53558
Arizona,2017,7016270,56581
Arizona,2018,7171646,59246
Arizona,2019,7278717,62055
Arizona,2021,7276316,69056
Arizona,2022,7359197,74568
Arizona,2023,7431344,77315
Arkansas,2005,2701431,34999
Arkansas,2006,2810872,36599
Arkansas,2007,2834797,38134
Arkansas,2008,2855390,38815
Arkansas,2009,2889450,37823
Arkansas,2010,2921606,38307
Arkansas,2011,2937979,38758
Arkansas,2012,2949131,40112
Arkansas,2013,2959373,40511
Arkansas,2014,2966369,41262
Arkansas,2015,2978204,41995
Arkansas,2016,2988248,44334
Arkansas,2017,3004279,45869
Arkansas,2018,3013825,47062
Arkansas,2019,3017804,48952
Arkansas,2021,3025891,52528
Arkansas,2022,3045637,55432
Arkansas,2023,3067732,58700
California,2005,35278768,53629
California,2006,36457549,56645
California,2007,36553215,59948
California,2008,36756666,61021
California,2009,36961664,58931
California,2010,37349363,57708
California,2011,37691912,57287
California,2012,38041430,58328
California,2013,38332521,60190
California,2014,38802500,61933
California,2015,39144818,64500
California,2016,39250017,67739
California,2017,39536653,71805
California,2018,39557045,75277
California,2019,39512223,80440
California,2021,39237836,84907
California,2022,39029342,91551
California,2023,38965193,95521
Colorado,2005,4562244,50652
Colorado,2006,4753377,52015
Colorado,2007,4861515,55212
Colorado,2008,4939456,56993
Colorado,2009,5024748,55430
Colorado,2010,5049071,54046
Colorado,2011,5116796,55387
Colorado,2012,5187582,56765
Colorado,2013,5268367,58823
Colorado,2014,5355866,61303
Colorado,2015,5456574,63909
Colorado,2016,5540545,65685
Colorado,2017,5607154,69117
Colorado,2018,5695564,71953
Colorado,2019,5758736,77127
Colorado,2021,5812069,82254
Colorado,2022,5839926,89302
Colorado,2023,5877610,92911
Connecticut,2005,3394751,60941
Connecticut,2006,3504809,63422
Connecticut,2007,3502309,65967
Connecticut,2008,3501252,68595
Connecticut,2009,3518288,67034
Connecticut,2010,3577073,64032
Connecticut,2011,3580709,65753
Connecticut,2012,3590347,67276
Connecticut,2013,3596080,67098
Connecticut,2014,3596677,70048
Connecticut,2015,3590886,71346
Connecticut,2016,3576452,73433
Connecticut,2017,3588184,74168
Connecticut,2018,3572665,76348
Connecticut,2019,3565287,78833
Connecticut,2021,3605597,83771
Connecticut,2022,3626205,88429
Connecticut,2023,3617176,91665
Delaware,2005,818587,52499
Delaware,2006,853476,52833
Delaware,2007,864764,54610
Delaware,2008,873092,57989
Delaware,2009,885122,56860
Delaware,2010,899769,55847
Delaware,2011,907135,58814
Delaware,2012,917092,58415
Delaware,2013,925749,57846
Delaware,2014,935614,59716
Delaware,2015,945934,61255
Delaware,2016,952065,61757
Delaware,2017,961939,62852
Delaware,2018,967171,64805
Delaware,2019,973764,70176
Delaware,2021,1003384,71091
Delaware,2022,1018396,82174
Delaware,2023,1031890,81361
District of Columbia,2005,515118,47221
District of Columbia,2006,581530,51847
District of Columbia,2007,588292,54317
District of Columbia,2008,591833,57936
District of Columbia,2009,599657,59290
District of Columbia,2010,604453,60903
District of Columbia,2011,617996,63124
District of Columbia,2012,632323,66583
District of Columbia,2013,646449,67572
District of Columbia,2014,658893,71648
District of Columbia,2015,672228,75628
District of Columbia,2016,681170,75506
District of Columbia,2017,693972,82372
District of Columbia,2018,702455,85203
District of Columbia,2019,705749,92266
District of Columbia,2021,670050,90088
District of Columbia,2022,671803,101027
District of Columbia,2023,678972,108210
Florida,2005,17382511,42433
Florida,2006,18089889,45495
Florida,2007,18251243,47804
Florida,2008,18328340,47778
Florida,2009,18537969,44736
Florida,2010,18843326,44409
Florida,2011,19057542,44299
Florida,2012,19317568,45040
Florida,2013,19552860,46036
Florida,2014,19893297,47463
Florida,2015,20271272,49426
Florida,2016,20612439,50860
Florida,2017,20984400,52594
Florida,2018,21299325,55462
Florida,2019,21477737,59227
Florida,2021,21781128,63062
Florida,2022,22244823,69303
Florida,2023,22610726,73311
Georgia,2005,8821142,45604
Georgia,2006,9363941,46832
Georgia,2007,9544750,49136
Georgia,2008,9685744,50861
Georgia,2009,9829211,47590
Georgia,2010,9712587,46430
Georgia,2011,9815210,46007
Georgia,2012,9919945,47209
Georgia,2013,9992167,47829
Georgia,2014,10097343,49321
Georgia,2015,10214860,51244
Georgia,2016,10310371,53559
Georgia,2017,10429379,56183
Georgia,2018,10519475,58756
Georgia,2019,10617423,61980
Georgia,2021,10799566,66559
Georgia,2022,10912876,72837
Georgia,2023,11029227,74632
Hawaii,2005,1238158,58112
Hawaii,2006,1285498,61160
Hawaii,2007,1283388,63746
Hawaii,2008,1288198,67214
Hawaii,2009,1295178,64098
Hawaii,2010,1363621,63030
Hawaii,2011,1374810,61821
Hawaii,2012,1392313,66259
Hawaii,2013,1404054,68020
Hawaii,2014,1419561,69592
Hawaii,2015,1431603,73486
Hawaii,2016,1428557,74511
Hawaii,2017,1427538,77765
Hawaii,2018,1420491,80212
Hawaii,2019,1415872,83102
Hawaii,2021,1441553,84857
Hawaii,2022,1440196,92458
Hawaii,2023,1435138,95322
Idaho,2005,1395634,41443
Idaho,2006,1466465,42865
Idaho,2007,1499402,46253
Idaho,2008,1523816,47576
Idaho,2009,1545801,44926
Idaho,2010,1571450,43490
Idaho,2011,1584985,43341
Idaho,2012,1595728,45489
Idaho,2013,1612136,46783
Idaho,2014,1634464,47861
Idaho,2015,1654930,48275
Idaho,2016,1683140,51807
Idaho,2017,1716943,52225
Idaho,2018,1754208,55583
Idaho,2019,1787065,60999
Idaho,2021,1900923,66474
Idaho,2022,1939033,72785
Idaho,2023,1964726,74942
Illinois,2005,12440351,50260
Illinois,2006,12831970,52006
Illinois,2007,12852548,54124
Illinois,2008,12901564,56235
Illinois,2009,12910409,53966
Illinois,2010,12843166,52972
Illinois,2011,12869259,53234
Illinois,2012,12875255,55137
Illinois,2013,12882135,56210
Illinois,2014,12880580,57444
Illinois,2015,12859995,59588
Illinois,2016,12801539,60960
Illinois,2017,12802023,62992
Illinois,2018,12741080,65030
Illinois,2019,12671821,69187
Illinois,2021,12671469,72205
Illinois,2022,12582032,76708
Illinois,2023,12549689,80306
Indiana,2005,6093372,43993
Indiana,2006,6313520,45394
Indiana,2007,6345289,47448
Indiana,2008,6376792,47966
Indiana,2009,6423113,45424
Indiana,2010,6490621,44613
Indiana,2011,6516922,46438
Indiana,2012,6537334,46974
Indiana,2013,6570902,47529
Indiana,2014,6596855,49446
Indiana,2015,6619680,50532
Indiana,2016,6633053,52314
Indiana,2017,6666818,54181
Indiana,2018,6691878,55746
Indiana,2019,6732219,57603
Indiana,2021,6805985,62743
Indiana,2022,6833037,66785
Indiana,2023,6862199,69477
Iowa,2005,2862541,43609
Iowa,2006,2982085,44491
Iowa,2007,2988047,47292
Iowa,2008,3002557,48980
Iowa,2009,3007857,48044
Iowa,2010,3049883,47961
Iowa,2011,3062309,49427
Iowa,2012,3074186,50957
Iowa,2013,3090416,52229
Iowa,2014,3107126,53712
Iowa,2015,3123899,54736
Iowa,2016,3134693,56247
Iowa,2017,3145711,58570
Iowa,2018,3156145,59955
Iowa,2019,3155070,61691
Iowa,2021,3193079,65600
Iowa,2022,3200517,69588
Iowa,2023,3207004,71433
Kansas,2005,2662616,42920
Kansas,2006,2764075,45478
Kansas,2007,2775997,47451
Kansas,2008,2802134,50177
Kansas,2009,2818747,47817
Kansas,2010,2859169,48257
Kansas,2011,2871238,48964
Kansas,2012,2885905,50241
Kansas,2013,2893957,50972
Kansas,2014,2904021,52504
Kansas,2015,2911641,53906
Kansas,2016,2907289,54935
Kansas,2017,2913123,56422
Kansas,2018,2911510,58218
Kansas,2019,2913314,62087
Kansas,2021,2934582,64124
Kansas,2022,2937150,68925
Kansas,2023,2940547,70333
Kentucky,2005,4058633,37369
Kentucky,2006,4206074,39372
Kentucky,2007,4241474,40267
Kentucky,2008,4269245,41538
Kentucky,2009,4314113,40072
Kentucky,2010,4346266,40062
Kentucky,2011,4369356,41141
Kentucky,2012,4380415,41724
Kentucky,2013,4395295,43399
Kentucky,2014,4413457,42958
Kentucky,2015,4425092,45215
Kentucky,2016,4436974,46659
Kentucky,2017,4454189,48375
Kentucky,2018,4468402,50247
Kentucky,2019,4467673,52295
Kentucky,2021,4509394,55573
Kentucky,2022,4512310,59341
Kentucky,2023,4526154,61118
Louisiana,2005,4389747,36729
Louisiana,2006,4287768,39337
Louisiana,2007,4293204,40926
Louisiana,2008,4410796,43733
Louisiana,2009,4492076,42492
Louisiana,2010,4544228,42505
Louisiana,2011,4574836,41734
Louisiana,2012,4601893,42944
Louisiana,2013,4625470,44164
Louisiana,2014,4649676,44555
Louisiana,2015,4670724,45727
Louisiana,2016,4681666,45146
Louisiana,2017,4684333,46145
Louisiana,2018,4659978,47905
Louisiana,2019,4648794,51073
Louisiana,2021,4624047,52087
Louisiana,2022,4590241,55416
Louisiana,2023,4573749,58229
Maine,2005,1283673,42801
Maine,2006,1321574,43439
Maine,2007,1317207,45888
Maine,2008,1316456,46581
Maine,2009,1318301,45734
Maine,2010,1327567,45815
Maine,2011,1328188,46033
Maine,2012,1329192,46709
Maine,2013,1328302,46974
Maine,2014,1330089,49462
Maine,2015,1329328,51494
Maine,2016,1331479,53079
Maine,2017,1335907,56277
Maine,2018,1338404,55602
Maine,2019,1344212,58924
Maine,2021,1372247,64767
Maine,2022,1385340,69543
Maine,2023,1395722,73733
Maryland,2005,5461318,61592
Maryland,2006,5615727,65144
Maryland,2007,5618344,68080
Maryland,2008,5633597,70545
Maryland,2009,5699478,69272
Maryland,2010,5785982,68854
Maryland,2011,5828289,70004
Maryland,2012,5884563,71122
Maryland,2013,5928814,72483
Maryland,2014,5976407,73971
Maryland,2015,6006401,75847
Maryland,2016,6016447,78945
Maryland,2017,6052177,80776
Maryland,2018,6042718,83242
Maryland,2019,6045680,86738
Maryland,2021,6165129,90203
Maryland,2022,6164660,94991
Maryland,2023,6180253,98678
Massachusetts,2005,6182860,57184
Massachusetts,2006,6437193,59963
Massachusetts,2007,6449755,62365
Massachusetts,2008,6497967,65401
Massachusetts,2009,6593587,64081
Massachusetts,2010,6557254,62072
Massachusetts,2011,6587536,62859
Massachusetts,2012,6646144,65339
Massachusetts,2013,6692824,66768
Massachusetts,2014,6745408,69160
Massachusetts,2015,6794422,70628
Massachusetts,2016,6811779,75297
Massachusetts,2017,6859819,77385
Massachusetts,2018,6902149,79835
Massachusetts,2019,6892503,85843
Massachusetts,2021,6984723,89645
Massachusetts,2022,6981974,94488
Massachusetts,2023,7001399,99858
Michigan,2005,9865583,46039
Michigan,2006,10095643,47182
Michigan,2007,10071822,47950
Michigan,2008,10003422,48591
Michigan,2009,9969727,45255
Michigan,2010,9877574,45413
Michigan,2011,9876187,45981
Michigan,2012,9883360,46859
Michigan,2013,9895622,48273
Michigan,2014,9909877,49847
Michigan,2015,9922576,51084
Michigan,2016,9928300,52492
Michigan,2017,9962311,54909
Michigan,2018,9995915,56697
Michigan,2019,9986857,59584
Michigan,2021,10050811,63498
Michigan,2022,10034118,66986
Michigan,2023,10037261,69183
Minnesota,2005,4989848,52024
Minnesota,2006,5167101,54023
Minnesota,2007,5197621,55802
Minnesota,2008,5220393,57288
Minnesota,2009,5266215,55616
Minnesota,2010,5310584,55459
Minnesota,2011,5344861,56954
Minnesota,2012,5379139,58906
Minnesota,2013,5420380,60702
Minnesota,2014,5457173,61481
Minnesota,2015,5489594,63488
Minnesota,2016,5519952,65599
Minnesota,2017,5576606,68388
Minnesota,2018,5611179,70315
Minnesota,2019,5639632,74593
Minnesota,2021,5707390,77720
Minnesota,2022,5717184,82338
Minnesota,2023,5737915,85086
Mississippi,2005,2824156,32938
Mississippi,2006,2910540,34473
Mississippi,2007,2918785,36338
Mississippi,2008,2938618,37790
Mississippi,2009,2951996,36646
Mississippi,2010,2970036,36851
Mississippi,2011,2978512,36919
Mississippi,2012,2984926,37095
Mississippi,2013,2991207,37963
Mississippi,2014,2994079,39680
Mississippi,2015,2992333,40593
Mississippi,2016,2988726,41754
Mississippi,2017,2984100,43529
Mississippi,2018,2986530,44717
Mississippi,2019,2976149,45792
Mississippi,2021,2949965,48716
Mississippi,2022,2940057,52719
Mississippi,2023,2939690,54203
Missouri,2005,5631910,41974
Missouri,2006,5842713,42841
Missouri,2007,5878415,45114
Missouri,2008,5911605,46867
Missouri,2009,5987580,45229
Missouri,2010,5996231,44301
Missouri,2011,6010688,45247
Missouri,2012,6021988,45321
Missouri,2013,6044171,46931
Missouri,2014,6063589,48363
Missouri,2015,6083672,50238
Missouri,2016,6093000,51746
Missouri,2017,6113532,53578
Missouri,2018,6126452,54478
Missouri,2019,6137428,57409
Missouri,2021,6168187,61847
Missouri,2022,6177957,64811
Missouri,2023,6196156,68545
Montana,2005,910651,39301
Montana,2006,944632,40627
Montana,2007,957861,43531
Montana,2008,967440,43654
Montana,2009,974989,42322
Montana,2010,990898,42666
Montana,2011,998199,44222
